dataset,model,state,mean,mean_CI95,var,var_CI95,param1,param1_CI95,param2,param2_CI95,param3,param3_CI95
onset-to-diagnosis-pcr,Log-normal,RN,9.93,"(9.576, 10.307)",51.527,"(44.991, 59.013)",2.085,"(2.051, 2.119)",0.648,"(0.624, 0.672)",,
onset-to-diagnosis-pcr,Log-normal,RO,9.535,"(8.852, 10.274)",63.305,"(48.713, 82.267)",1.991,"(1.925, 2.057)",0.725,"(0.683, 0.772)",,
onset-to-diagnosis-pcr,Log-normal,RR,6.24,"(5.681, 6.912)",21.104,"(14.523, 30.107)",1.615,"(1.528, 1.703)",0.654,"(0.594, 0.718)",,
onset-to-diagnosis-pcr,Log-normal,RS,8.347,"(8.146, 8.557)",45.917,"(42.047, 50.042)",1.869,"(1.847, 1.89)",0.711,"(0.697, 0.727)",,
onset-to-diagnosis-pcr,Log-normal,SC,10.046,"(9.706, 10.415)",54.987,"(48.34, 62.652)",2.09,"(2.058, 2.122)",0.659,"(0.638, 0.681)",,
onset-to-diagnosis-pcr,Log-normal,SE,10.173,"(9.63, 10.767)",99.851,"(82.066, 120.991)",1.982,"(1.934, 2.032)",0.821,"(0.788, 0.856)",,
onset-to-diagnosis-pcr,Log-normal,SP,10.791,"(10.724, 10.861)",82.066,"(80.203, 83.949)",2.112,"(2.107, 2.118)",0.73,"(0.726, 0.734)",,
onset-to-diagnosis-pcr,Log-normal,TO,8.044,"(7.58, 8.534)",33.46,"(26.808, 41.711)",1.877,"(1.821, 1.93)",0.644,"(0.609, 0.683)",,
onset-to-diagnosis-pcr,Log-normal,Brazil,11.437,"(11.392, 11.48)",86.591,"(85.37, 87.827)",2.183,"(2.179, 2.186)",0.713,"(0.71, 0.715)",,
onset-to-diagnosis-pcr,Gen. Gamma,AC,11.665,"(10.997, 12.36)",41.895,"(34.961, 50.139)",4.25,"(3.365, 5.696)",3.104,"(2.654, 3.565)",1.055,"(1.001, 1.173)"
onset-to-diagnosis-pcr,Gen. Gamma,AL,13.844,"(13.379, 14.334)",78.0,"(70.474, 86.602)",6.96,"(5.653, 9.025)",2.295,"(2.08, 2.502)",1.076,"(1.003, 1.202)"
onset-to-diagnosis-pcr,Gen. Gamma,AM,13.654,"(13.419, 13.89)",63.987,"(60.729, 67.572)",6.894,"(5.559, 8.25)",2.563,"(2.389, 2.749)",1.142,"(1.051, 1.234)"
onset-to-diagnosis-pcr,Gen. Gamma,AP,13.585,"(12.362, 14.973)",81.643,"(63.543, 105.261)",6.757,"(5.348, 8.834)",2.193,"(1.828, 2.58)",1.042,"(1.001, 1.151)"
onset-to-diagnosis-pcr,Gen. Gamma,BA,9.512,"(9.348, 9.675)",37.713,"(35.789, 39.641)",4.017,"(3.835, 4.22)",2.39,"(2.304, 2.481)",1.004,"(1.0, 1.015)"
onset-to-diagnosis-pcr,Gen. Gamma,CE,14.074,"(13.885, 14.27)",73.905,"(70.865, 77.105)",6.717,"(5.601, 7.945)",2.472,"(2.33, 2.614)",1.087,"(1.018, 1.163)"
onset-to-diagnosis-pcr,Gen. Gamma,DF,8.769,"(8.547, 8.993)",37.203,"(34.593, 39.93)",4.664,"(4.187, 5.418)",2.003,"(1.879, 2.117)",1.034,"(1.001, 1.1)"
onset-to-diagnosis-pcr,Gen. Gamma,ES,10.414,"(10.121, 10.727)",39.96,"(36.772, 43.595)",7.049,"(5.302, 8.75)",2.182,"(1.972, 2.415)",1.261,"(1.112, 1.418)"
onset-to-diagnosis-pcr,Gen. Gamma,GO,9.244,"(9.015, 9.479)",28.284,"(26.262, 30.483)",3.168,"(2.934, 3.49)",2.992,"(2.813, 3.168)",1.011,"(1.0, 1.038)"
onset-to-diagnosis-pcr,Gen. Gamma,MA,14.141,"(13.755, 14.544)",65.31,"(59.891, 71.177)",4.799,"(4.401, 5.354)",3.03,"(2.824, 3.235)",1.012,"(1.0, 1.044)"
onset-to-diagnosis-pcr,Gen. Gamma,MG,9.803,"(9.65, 9.963)",32.145,"(30.608, 33.805)",3.368,"(3.191, 3.624)",2.966,"(2.849, 3.081)",1.008,"(1.0, 1.03)"
onset-to-diagnosis-pcr,Gen. Gamma,MS,8.672,"(8.37, 8.977)",18.781,"(16.759, 21.147)",2.513,"(2.082, 3.299)",3.849,"(3.424, 4.243)",1.045,"(1.001, 1.144)"
onset-to-diagnosis-pcr,Gen. Gamma,MT,9.449,"(9.33, 9.57)",18.837,"(17.957, 19.72)",3.236,"(2.611, 3.911)",4.104,"(3.821, 4.395)",1.16,"(1.078, 1.245)"
onset-to-diagnosis-pcr,Gen. Gamma,PA,12.402,"(12.261, 12.542)",36.579,"(35.207, 38.033)",3.012,"(2.885, 3.191)",4.181,"(4.045, 4.314)",1.006,"(1.0, 1.021)"
onset-to-diagnosis-pcr,Gen. Gamma,PB,11.987,"(11.703, 12.28)",35.273,"(32.469, 38.289)",3.164,"(2.836, 3.719)",3.996,"(3.705, 4.286)",1.021,"(1.001, 1.073)"
onset-to-diagnosis-pcr,Gen. Gamma,PE,11.06,"(10.926, 11.201)",48.233,"(46.518, 50.033)",4.39,"(4.257, 4.539)",2.531,"(2.463, 2.599)",1.002,"(1.0, 1.008)"
onset-to-diagnosis-pcr,Gen. Gamma,PI,9.984,"(9.757, 10.206)",29.416,"(27.447, 31.463)",3.029,"(2.821, 3.297)",3.364,"(3.175, 3.556)",1.008,"(1.0, 1.03)"
onset-to-diagnosis-pcr,Gen. Gamma,PR,9.582,"(9.419, 9.748)",26.297,"(24.871, 27.78)",2.928,"(2.686, 3.396)",3.428,"(3.237, 3.598)",1.02,"(1.001, 1.068)"
onset-to-diagnosis-pcr,Gen. Gamma,RJ,13.23,"(13.118, 13.342)",70.51,"(68.704, 72.344)",7.037,"(6.346, 7.755)",2.257,"(2.18, 2.338)",1.102,"(1.058, 1.148)"
onset-to-diagnosis-pcr,Gen. Gamma,RN,9.737,"(9.433, 10.044)",34.03,"(31.154, 37.13)",3.612,"(3.33, 3.98)",2.761,"(2.58, 2.94)",1.011,"(1.0, 1.038)"
onset-to-diagnosis-pcr,Gen. Gamma,RO,9.227,"(8.714, 9.762)",36.604,"(31.251, 42.947)",4.3,"(3.661, 5.276)",2.274,"(2.005, 2.568)",1.028,"(1.001, 1.098)"
onset-to-diagnosis-pcr,Gen. Gamma,RR,5.982,"(5.49, 6.504)",13.047,"(10.331, 16.591)",2.58,"(1.961, 3.583)",2.625,"(2.16, 3.122)",1.057,"(1.002, 1.193)"
onset-to-diagnosis-pcr,Gen. Gamma,RS,8.031,"(7.879, 8.189)",25.938,"(24.541, 27.417)",3.349,"(3.145, 3.672)",2.459,"(2.347, 2.565)",1.012,"(1.0, 1.042)"
onset-to-diagnosis-pcr,Gen. Gamma,SC,9.691,"(9.414, 9.969)",32.026,"(29.359, 34.772)",3.852,"(3.264, 4.873)",2.8,"(2.55, 3.029)",1.05,"(1.002, 1.149)"
onset-to-diagnosis-pcr,Gen. Gamma,SE,9.839,"(9.415, 10.281)",53.789,"(47.983, 60.389)",5.645,"(5.13, 6.29)",1.783,"(1.642, 1.922)",1.012,"(1.0, 1.043)"
onset-to-diagnosis-pcr,Gen. Gamma,SP,10.416,"(10.365, 10.47)",46.876,"(46.213, 47.542)",4.51,"(4.457, 4.564)",2.313,"(2.289, 2.337)",1.001,"(1.0, 1.003)"
onset-to-diagnosis-pcr,Gen. Gamma,TO,7.799,"(7.411, 8.194)",20.858,"(18.091, 24.19)",3.042,"(2.52, 3.934)",2.812,"(2.48, 3.16)",1.042,"(1.001, 1.142)"
onset-to-diagnosis-pcr,Gen. Gamma,Brazil,11.04,"(11.004, 11.077)",52.245,"(51.695, 52.803)",2.248,"(2.088, 2.418)",2.884,"(2.837, 2.931)",0.814,"(0.799, 0.829)"
onset-to-diagnosis-pcr,Gen. Log-normal,AC,12.544,"(11.816, 13.324)",139.335,"(70.807, 298.018)",2.345,"(2.299, 2.384)",0.252,"(0.205, 0.309)",1.095,"(1.006, 1.212)"
onset-to-diagnosis-pcr,Gen. Log-normal,AL,15.644,"(14.965, 16.454)",576.21,"(289.628, 1165.476)",2.452,"(2.425, 2.485)",0.363,"(0.315, 0.413)",1.17,"(1.086, 1.257)"
onset-to-diagnosis-pcr,Gen. Log-normal,AM,16.007,"(15.646, 16.366)",571.914,"(326.139, 1237.019)",2.522,"(2.51, 2.529)",0.273,"(0.247, 0.3)",1.063,"(1.011, 1.114)"
onset-to-diagnosis-pcr,Gen. Log-normal,AP,15.7,"(13.608, 18.441)",536312832371.32,"(194.51, 15762.559)",2.414,"(2.314, 2.51)",0.409,"(0.331, 0.492)",1.212,"(1.076, 1.362)"
onset-to-diagnosis-pcr,Gen. Log-normal,BA,10.44,"(10.154, 10.756)",114.887,"(94.587, 142.139)",2.085,"(2.063, 2.108)",0.424,"(0.393, 0.455)",1.314,"(1.253, 1.377)"
onset-to-diagnosis-pcr,Gen. Log-normal,CE,15.724,"(15.379, 16.08)",303.337,"(250.823, 371.431)",2.497,"(2.48, 2.514)",0.367,"(0.343, 0.389)",1.215,"(1.17, 1.26)"
onset-to-diagnosis-pcr,Gen. Log-normal,DF,11.143,"(10.726, 11.62)",348508750711.524,"(912.634, 892603430518.105)",2.018,"(2.01, 2.03)",0.312,"(0.287, 0.348)",1.036,"(1.002, 1.091)"
onset-to-diagnosis-pcr,Gen. Log-normal,ES,12.679,"(12.166, 13.206)",3968.156,"(214.486, 1688.811)",2.247,"(2.223, 2.264)",0.323,"(0.28, 0.368)",1.111,"(1.036, 1.191)"
onset-to-diagnosis-pcr,Gen. Log-normal,GO,9.916,"(9.537, 10.322)",70.573,"(54.083, 94.859)",2.096,"(2.063, 2.128)",0.34,"(0.301, 0.379)",1.248,"(1.164, 1.335)"
onset-to-diagnosis-pcr,Gen. Log-normal,MA,15.155,"(14.719, 15.59)",221.095,"(145.13, 362.459)",2.523,"(2.504, 2.538)",0.257,"(0.223, 0.296)",1.09,"(1.017, 1.173)"
onset-to-diagnosis-pcr,Gen. Log-normal,MG,10.63,"(10.444, 10.858)",115.695,"(90.873, 152.927)",2.15,"(2.14, 2.168)",0.287,"(0.262, 0.312)",1.125,"(1.073, 1.178)"
onset-to-diagnosis-pcr,Gen. Log-normal,MS,9.126,"(8.714, 9.604)",35.847,"(26.676, 49.717)",2.068,"(2.028, 2.113)",0.291,"(0.245, 0.339)",1.251,"(1.139, 1.373)"
onset-to-diagnosis-pcr,Gen. Log-normal,MT,9.701,"(9.607, 9.826)",45.58,"(39.675, 52.434)",2.144,"(2.14, 2.155)",0.177,"(0.17, 0.186)",1.008,"(1.0, 1.029)"
onset-to-diagnosis-pcr,Gen. Log-normal,PA,12.837,"(12.648, 13.038)",62.744,"(57.126, 69.469)",2.418,"(2.405, 2.432)",0.297,"(0.278, 0.316)",1.285,"(1.232, 1.335)"
onset-to-diagnosis-pcr,Gen. Log-normal,PB,12.327,"(12.008, 12.7)",59.945,"(50.006, 73.117)",2.373,"(2.35, 2.4)",0.313,"(0.277, 0.35)",1.314,"(1.218, 1.414)"
onset-to-diagnosis-pcr,Gen. Log-normal,PE,12.099,"(11.939, 12.254)",151.242,"(129.429, 177.771)",2.25,"(2.242, 2.256)",0.373,"(0.351, 0.396)",1.244,"(1.2, 1.291)"
onset-to-diagnosis-pcr,Gen. Log-normal,PI,10.365,"(10.095, 10.661)",58.18,"(48.151, 71.737)",2.17,"(2.147, 2.194)",0.322,"(0.289, 0.356)",1.264,"(1.186, 1.347)"
onset-to-diagnosis-pcr,Gen. Log-normal,PR,10.176,"(10.022, 10.349)",60.319,"(51.202, 72.271)",2.145,"(2.136, 2.159)",0.319,"(0.29, 0.348)",1.245,"(1.177, 1.312)"
onset-to-diagnosis-pcr,Gen. Log-normal,RJ,15.474,"(15.309, 15.655)",474.951,"(396.068, 579.562)",2.445,"(2.441, 2.451)",0.353,"(0.339, 0.369)",1.157,"(1.13, 1.184)"
onset-to-diagnosis-pcr,Gen. Log-normal,RN,10.622,"(10.3, 10.989)",117.689,"(79.343, 196.669)",2.141,"(2.123, 2.16)",0.314,"(0.27, 0.36)",1.165,"(1.074, 1.257)"
onset-to-diagnosis-pcr,Gen. Log-normal,RO,10.283,"(9.574, 11.212)",8658241.552,"(92.972, 724.885)",2.043,"(1.999, 2.107)",0.362,"(0.3, 0.428)",1.18,"(1.063, 1.297)"
onset-to-diagnosis-pcr,Gen. Log-normal,RR,6.438,"(5.727, 7.247)",45.444,"(20.05, 108.779)",1.63,"(1.529, 1.716)",0.354,"(0.287, 0.425)",1.232,"(1.099, 1.376)"
onset-to-diagnosis-pcr,Gen. Log-normal,RS,9.268,"(8.915, 9.659)",122.475,"(88.327, 180.323)",1.956,"(1.928, 1.987)",0.368,"(0.333, 0.402)",1.204,"(1.138, 1.27)"
onset-to-diagnosis-pcr,Gen. Log-normal,SC,10.827,"(10.496, 11.248)",130.188,"(89.172, 204.469)",2.153,"(2.134, 2.182)",0.319,"(0.276, 0.361)",1.164,"(1.079, 1.247)"
onset-to-diagnosis-pcr,Gen. Log-normal,SE,11.16,"(10.498, 11.971)",525.297,"(203.864, 1493.055)",2.032,"(2.001, 2.075)",0.439,"(0.38, 0.5)",1.218,"(1.123, 1.321)"
onset-to-diagnosis-pcr,Gen. Log-normal,SP,11.599,"(11.504, 11.696)",209.381,"(193.256, 228.563)",2.165,"(2.158, 2.171)",0.381,"(0.372, 0.39)",1.209,"(1.192, 1.225)"
onset-to-diagnosis-pcr,Gen. Log-normal,TO,8.552,"(7.976, 9.282)",77.037,"(42.61, 156.169)",1.929,"(1.874, 1.997)",0.311,"(0.254, 0.37)",1.166,"(1.055, 1.287)"
onset-to-diagnosis-pcr,Gen. Log-normal,Brazil,12.51,"(12.467, 12.552)",252.304,"(236.414, 269.569)",2.251,"(2.251, 2.252)",0.348,"(0.341, 0.354)",1.165,"(1.153, 1.177)"
